test,ri_source,fp_mean,fp_ci_lo,fp_ci_hi,fp_label
PT,Manufacturer,17.424911764705882,16.852794117647058,17.97058823529412,17.4 (16.9-18.0)
aPTT,Manufacturer,32.31186989000647,31.603876242573964,33.03349802952768,32.3 (31.6-33.0)
Fibrinogen,Manufacturer,15.823246999368289,14.592545799115603,17.087807959570437,15.8 (14.6-17.1)
PT,refineR,13.618682352941176,13.123529411764705,14.147205882352942,13.6 (13.1-14.1)
Fibrinogen,refineR,20.74485154769425,19.298799747315222,22.17308907138345,20.7 (19.3-22.2)
aPTT,refineR,11.468925357331921,11.005234986177284,11.940621139932947,11.5 (11.0-11.9)
PT,Continuous,11.872641176470589,11.388088235294118,12.34735294117647,11.9 (11.4-12.3)
aPTT,Continuous,10.536780189400623,10.040438797717782,11.034645020881124,10.5 (10.0-11.0)
Fibrinogen,Continuous,19.28616550852811,18.003790271636134,20.720941250789636,19.3 (18.0-20.7)
PT,Guven,29.71049411764706,29.041029411764708,30.370735294117644,29.7 (29.0-30.4)
aPTT,Guven,15.416034350920533,14.898682430445268,15.952002823363332,15.4 (14.9-16.0)
