test,age_int,n,mean,sd,median,q25,q75,min,max,skewness,kurtosis
PT,1,1155,10.11,3.17,9.65,9.17,10.3,7.89,61.5,10.922,148.438
PT,2,880,10.12,3.32,9.72,9.25,10.3,7.98,91.4,18.211,419.597
PT,3,750,10.1,3.95,9.64,9.25,10.28,8.19,89.5,16.302,300.148
PT,4,825,9.89,1.08,9.72,9.26,10.2,8.09,22.1,3.852,33.013
PT,5,978,10.11,4.76,9.72,9.29,10.2,7.88,152,27.264,809.502
PT,6,1038,10.11,2.92,9.77,9.33,10.3,8.13,85.6,18.588,448.099
PT,7,1026,10.08,2.08,9.79,9.33,10.3,8.21,56,13.204,254.375
PT,8,942,10,1.88,9.72,9.3,10.3,7.56,44.9,10.036,152.904
PT,9,881,10.14,4.15,9.84,9.41,10.3,7.66,128,26.263,743.859
PT,10,841,10.01,1.52,9.79,9.39,10.3,8.4,35.6,9.472,134.217
PT,11,775,9.95,1.19,9.74,9.38,10.3,8.07,24.5,5.574,54.378
PT,12,793,10.02,1.28,9.83,9.43,10.4,8.01,30.6,8.425,120.672
PT,13,901,10.06,1.17,9.89,9.42,10.4,7.95,24.9,5.036,50.797
PT,14,964,10.09,1.5,9.88,9.4,10.5,6.1,39.8,9.657,169.942
PT,15,1227,10.15,2.16,9.87,9.41,10.4,8.17,58.7,13.179,251.174
PT,16,1395,10.01,1.31,9.83,9.36,10.4,7.64,31,7.618,107.301
PT,17,1629,9.94,1.51,9.74,9.28,10.3,7.5,48.7,12.406,287.104
aPTT,1,1172,28.96,4.54,29,26.6,31.3,8.43,67.4,0.833,10.984
aPTT,2,888,28.69,4.64,28.6,26,31,6.74,73.1,1.436,17.299
aPTT,3,742,29.01,4.37,28.8,26.7,30.9,16.2,79.6,3.155,33.039
aPTT,4,821,29.05,3.52,29,27,31,12.7,47.7,0.355,5.399
aPTT,5,971,29.36,3.98,29.2,27.2,31.3,8.24,71.6,1.626,21.201
aPTT,6,1018,29.51,3.66,29.5,27.5,31.5,12.4,49.8,0.197,6.428
aPTT,7,1033,29.51,3.98,29.4,27.4,31.4,12.7,78.5,2.288,27.635
aPTT,8,937,29.54,4.65,29.4,27.4,31.2,13.4,112,6.916,113.857
aPTT,9,885,29.53,10.24,29.2,27.2,31.3,13.8,312,23.802,656.25
aPTT,10,843,29.02,3.7,28.9,27,31,15.3,73.2,2.196,28.049
aPTT,11,781,28.92,3.41,28.8,26.9,31,16.9,50.3,0.356,5.761
aPTT,12,789,28.87,5.78,28.7,26.8,30.7,15.4,160,14.828,336.531
aPTT,13,885,28.59,3.44,28.6,26.6,30.4,16.4,51.9,0.513,7.17
aPTT,14,963,28.24,3.45,28.3,26.3,30.2,11.1,42.8,-0.131,4.682
aPTT,15,1194,28.09,3.3,27.9,26.13,29.9,12.7,52.3,0.814,8.486
aPTT,16,1393,27.76,3.68,27.7,25.9,29.8,7.79,85.3,2.678,47.262
aPTT,17,1686,28.02,3.34,28.1,26.1,29.9,14.1,62.4,0.786,11.175
Fibrinogen,1,208,2.81,0.91,2.55,2.23,3.21,0.74,6.38,1.247,5.117
Fibrinogen,2,167,2.86,1.04,2.65,2.26,3.13,0.83,9.95,2.672,15.824
Fibrinogen,3,138,3.01,0.97,2.8,2.31,3.43,1.3,7.1,1.464,5.613
Fibrinogen,4,148,3.09,1,2.88,2.51,3.37,0.85,8.25,1.689,7.633
Fibrinogen,5,172,2.95,0.96,2.74,2.35,3.21,1.07,8.25,2.202,10.053
Fibrinogen,6,171,2.96,0.87,2.78,2.44,3.28,0.79,6.91,1.537,7.17
Fibrinogen,7,165,3.03,0.87,2.84,2.51,3.44,0.46,6.29,0.899,4.918
Fibrinogen,8,155,2.87,0.85,2.72,2.37,3.26,0.62,7.3,1.302,8.195
Fibrinogen,9,148,3.03,0.88,2.77,2.46,3.46,1.14,6.52,1.239,5.042
Fibrinogen,10,164,3.17,0.97,2.93,2.56,3.58,0.69,8.48,1.61,8.475
Fibrinogen,11,137,3.01,0.68,2.93,2.61,3.37,0.99,5.24,0.55,4.093
Fibrinogen,12,146,3.21,1.09,2.86,2.55,3.53,1.84,7.66,1.993,7.349
Fibrinogen,13,166,3.06,0.87,2.85,2.5,3.4,1.37,7.02,1.687,7.258
Fibrinogen,14,188,3.07,0.93,2.9,2.51,3.48,0.96,7.66,1.162,6.287
Fibrinogen,15,240,3.24,1.07,3.03,2.55,3.61,0.89,8.11,1.643,6.909
Fibrinogen,16,278,3.21,1.06,2.95,2.44,3.65,1.17,8.69,1.636,6.932
Fibrinogen,17,375,3.34,1.05,3.08,2.58,3.91,0.74,7.24,1.084,4.165
